id,cancion,artista,genero,subestilo,pais,origen,yt_channel_subscribers_log,channel_age_years,is_vevo,is_licensed_content,lastfm_artist_listeners,lastfm_artist_playcount,lastfm_plays_per_listener,lastfm_top_tag_score,lastfm_top10_listeners_mean,lastfm_similar_match_mean,territorio_top_1,territorio_top_2,n_territorios_top,career_stage,label_type,has_featuring,n_collaborators,release_month,duracion_total_s,tempo_bpm,energia_rms_mean,energia_rms_std,brillo_centroide_mean,brillo_centroide_std,ancho_banda_hz,caida_espectral_rolloff,tasa_cruces_cero,bailabilidad_essentia,complejidad_dinamica_essentia,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,nivel,nivel_predicho,prob_bajo,prob_medio,prob_alto
61,Cancion_Sint_0128,Artista_Bld_0042,Balada,Balada pop,AR,sintetico,4.58,4.4,False,False,18737,190211,10.15,48,6313,0.6475,PE,ES,2,Emergente,Regional,False,0,11,238.2,112.0,0.215,0.1028,2055.44,922.24,2170.77,4091.01,0.0922,0.9388,-12.8084,-110.0,92.4428,-11.6518,11.6661,-5.0,Bajo,Bajo,0.8618206719256748,0.12261841628132812,0.015560911792997066
62,Cancion_Sint_0147,Artista_Bld_0043,Balada,Balada pop,MX,sintetico,4.31,8.1,False,False,1660,26563,16.0,72,530,0.4456,US,,1,Emergente,Indie,False,0,8,243.86,74.8,0.1731,0.0618,2113.95,574.99,2401.9,4554.06,0.0847,1.2326,-17.6354,-110.0,92.2553,-5.7883,21.4923,3.2823,Bajo,Bajo,0.9707493026085455,0.02447335990255845,0.004777337488895876
63,Cancion_Sint_0111,Artista_Bld_0016,Balada,Balada pop,MX,sintetico,5.617,9.0,True,True,58927,867391,14.72,59,21472,0.5771,MX,CL,2,Emergente,Regional,False,0,9,270.82,94.0,0.0904,0.0641,1735.19,784.8,2113.35,3587.56,0.0782,1.0425,-19.3943,-204.94,105.0,6.2098,20.241,8.4739,Bajo,Bajo,0.754230895589474,0.2104833926494348,0.03528571176109123
64,Amor Secreto,Mon Laferte,Balada,Balada pop,CL,real,6.813,13.8,True,True,748873,9273229,12.38,58,488644,0.6272,EC,MX,4,Consagrado,Major,False,0,7,248.45,86.15,0.1136000007390976,0.0395999997854232,1619.49,674.89,2129.52,3419.17,0.0653,1.0946,-19.2583,-174.2713928222656,115.6143035888672,11.46380043029785,30.82159996032715,14.91219997406006,Alto,Alto,0.02521750100295459,0.14994211906534352,0.8248403799317019
65,Nuestro Amor Eterno,Carlos Rivera,Balada,Balada pop,MX,real,6.716,13.1,True,True,1391629,25612291,18.4,54,744488,0.5988,ES,MX,2,Consagrado,Major,False,0,7,339.06,89.1,0.1702000051736832,0.0898000001907348,1922.59,764.53,2431.97,4396.4,0.067,1.0984,-15.1634,-156.9391021728516,93.67169952392578,18.16069984436035,18.62590026855469,7.717100143432617,Medio,Medio,0.27391309369753547,0.6168636147810957,0.10922329152136874
66,Cancion_Sint_0142,Artista_Bld_0041,Balada,Balada pop,AR,sintetico,5.21,4.6,True,True,42686,247110,5.79,24,14135,0.5077,AR,,1,Emergente,Major,True,1,1,276.5,118.6,0.1417,0.0678,1309.56,546.51,1923.09,2758.24,0.0524,0.9738,-17.4176,-149.1749,105.0,3.7961,26.3615,4.6644,Bajo,Bajo,0.951317751022201,0.03828671540983544,0.01039553356796372
67,Corazón Sin Cara,Prince Royce,Balada,Balada/bachata,US,real,7.272,15.3,True,True,1015344,11572032,11.4,87,417120,0.632,MX,US,6,Consagrado,Major,False,0,3,212.74,129.2,0.1247000023722649,0.0469999983906745,1460.11,595.48,1795.78,3060.61,0.0599,1.4027,-19.3,-185.3020935058594,130.4488983154297,-8.214400291442871,39.05289840698242,-4.088799953460693,Alto,Alto,0.017286875483488267,0.23029114345735324,0.7524219810591584
68,Cancion_Sint_0055,Artista_Bld_0022,Balada,Balada folk,MX,sintetico,5.778,5.2,True,True,116182,3483690,29.98,63,74169,0.5148,DO,MX,4,Emergente,Regional,False,0,5,257.87,124.7,0.1769,0.0999,2087.92,955.03,2485.96,4653.36,0.0752,0.9778,-16.1357,-138.1665,89.0993,18.8885,24.6641,15.8098,Medio,Medio,0.1048829988894047,0.7085905311871478,0.1865264699234475
69,Princesa,Chino & Nacho,Balada,Balada pop,VE,real,5.863,17.3,True,True,88310,2129789,24.12,67,40558,0.6209,MX,US,3,Establecido,Indie,False,0,5,225.98,117.5,0.2186000049114227,0.0741000026464462,2255.51,695.96,2526.59,4943.44,0.0972,1.2982,-13.943,-51.81660079956055,93.42839813232422,3.348999977111816,18.70289993286133,8.993200302124023,Alto,Alto,0.14133791844822574,0.2488140830569161,0.6098479984948582
70,Cancion_Sint_0126,Artista_Bld_0037,Balada,Balada pop,ES,sintetico,4.107,4.0,True,True,226,1796,7.95,61,82,0.3004,MX,ES,2,Emergente,Major,False,0,10,249.16,96.7,0.1299,0.0611,1846.77,686.76,2209.16,3977.69,0.0702,0.9667,-18.3429,-188.814,96.8087,10.9841,24.4987,-1.3472,Bajo,Bajo,0.8587545206353836,0.12307311229457814,0.018172367070038203
71,Cristina,Sebastián Yatra,Balada,Balada pop,CO,real,6.778,17.3,True,True,859634,14955744,17.4,79,229897,0.8208,CO,MX,5,Consagrado,Major,False,0,3,322.53,86.1,0.2053000032901764,0.1150999963283539,2403.35,1035.91,2462.36,5247.04,0.1101,0.9761,-13.3421,-79.76599884033203,91.9010009765625,2.304399967193604,11.7544002532959,5.18120002746582,Alto,Alto,0.00937274185135105,0.10159493926033474,0.8890323188883142
72,Espacio Sideral,Jesse & Joy,Balada,Balada pop,MX,real,7.17,17.1,False,False,1812905,38659261,21.32,54,683047,0.8292,US,CO,4,Consagrado,Major,False,0,2,222.93,89.1,0.0864000022411346,0.0294000003486871,2539.18,622.03,2525.9,5321.25,0.1087,1.0749,-22.2047,-144.5343933105469,71.19309997558594,-2.267299890518188,41.76810073852539,5.716300010681152,Medio,Medio,0.027980097522849124,0.6506647457492629,0.32135515672788784
73,Cancion_Sint_0081,David Bisbal,Balada,Balada pop,ES,sintetico,6.057,18.5,True,True,116844,1646493,14.09,52,59510,0.631,MX,,1,Consagrado,Major,True,1,2,247.94,108.2,0.0595,0.0417,2330.27,717.41,2473.9,4935.13,0.0973,1.1365,-20.9773,-162.681,85.5672,-3.4806,25.1106,4.1489,Bajo,Bajo,0.7596125930987239,0.19991662695120793,0.04047077995006818
74,Cancion_Sint_0156,Artista_Bld_0058,Balada,Balada pop,CO,sintetico,5.455,5.3,False,False,41049,445068,10.84,42,14025,0.6186,CO,US,3,Emergente,Major,False,0,6,280.99,90.2,0.2,0.0664,2147.25,529.5,2384.19,4352.85,0.1014,1.0666,-12.7654,-110.0,105.0,-15.0,18.1272,10.7061,Bajo,Bajo,0.5981854007976342,0.2538585906113339,0.1479560085910319
75,Cancion_Sint_0069,Artista_Bld_0015,Balada,Balada pop,MX,sintetico,5.498,11.8,True,True,105955,1651221,15.58,63,48667,0.5999,US,EC,3,Establecido,Major,False,0,10,243.9,95.8,0.0539,0.02,1714.73,738.74,2110.67,3513.2,0.0708,0.8551,-22.9075,-220.0,105.0,4.8144,29.4861,6.442,Medio,Medio,0.08442706410632121,0.7680871325612306,0.1474858033324482
76,Cancion_Sint_0008,Alejandro Sanz,Balada,Balada pop,ES,sintetico,6.258,19.0,True,True,635681,15874677,24.97,40,392016,0.7618,EC,MX,4,Consagrado,Indie,False,0,9,206.89,87.2,0.2402,0.1117,1984.66,833.28,2348.19,4381.81,0.0755,1.0381,-10.5637,-110.0,97.0164,11.6763,24.123,9.6484,Alto,Alto,0.01817596931042943,0.10594498786129483,0.8758790428282759
77,De Vuelta y Vuelta,Carlos Rivera,Balada,Balada pop,MX,real,6.716,13.1,True,True,1391629,25612291,18.4,54,744488,0.5988,US,MX,3,Consagrado,Major,False,0,11,218.24,86.1,0.0864999964833259,0.0562000013887882,1633.76,947.14,1947.2,3338.59,0.0715,0.9413,-20.2592,-210.3675994873047,121.8371963500977,6.191299915313721,14.71440029144287,1.483100056648254,Medio,Medio,0.03132023513820631,0.7435190766190213,0.22516068824277238
78,Nuestro Amor,Fonseca,Balada,Balada pop,CO,real,6.19,18.0,False,False,44249,384306,8.69,61,25553,0.5034,CO,,1,Consagrado,Major,False,0,11,189.34,92.3,0.198500007390976,0.0912000015377998,1467.36,855.4,1951.06,2981.08,0.054,1.097,-14.7095,-149.5476989746094,118.2482986450195,11.40470027923584,22.79310035705566,10.51560020446777,Bajo,Bajo,0.7341861889073674,0.2298463797467833,0.03596743134584924
79,Llorar,Jesse & Joy,Balada,Balada pop,MX,real,7.17,17.1,False,True,1812905,38659261,21.32,54,683047,0.8292,US,VE,7,Consagrado,Major,False,0,1,300.4,112.3,0.1098999977111816,0.0754000023007392,2316.15,1063.38,2380.25,4851.04,0.1056,0.9155,-18.4146,-161.8231048583984,85.93800354003906,-8.499300003051758,15.76500034332275,10.53299999237061,Alto,Alto,0.016805000755828272,0.16149009272128667,0.8217049065228851
80,Cancion_Sint_0071,Artista_Bld_0042,Balada,Balada pop,AR,sintetico,4.58,4.4,False,False,18737,190211,10.15,48,6313,0.6475,CO,AR,4,Emergente,Regional,False,0,3,245.13,104.2,0.2401,0.0924,1713.45,749.57,2004.03,3545.95,0.0669,1.2464,-14.298,-110.0,105.0,6.293,25.8856,7.4067,Medio,Medio,0.16821664567118622,0.6578031365014668,0.173980217827347
81,Inevitable,Ha*Ash,Balada,Balada pop,MX,real,6.528,17.2,True,True,702597,8359323,11.9,46,158240,0.5887,MX,,1,Consagrado,Major,False,0,8,247.36,99.4,0.1013000011444092,0.0559000000357627,2297.69,804.35,2497.81,4904.14,0.0974,1.3879,-20.7949,-155.7393035888672,84.4916000366211,3.828900098800659,35.05279922485352,13.91950035095215,Medio,Bajo,0.46800594729107114,0.45322221811850394,0.07877183459042485
82,Que Me Faltas Tú,Sin Bandera,Balada,Balada pop,MX,real,4.611,17.0,False,False,9899,137713,13.91,81,6440,0.4312,US,MX,2,Establecido,Major,False,0,10,186.64,60.1,0.1835999935865402,0.0623000003397464,1993.66,884.95,2273.78,4324.89,0.0774,0.9853,-16.0952,-105.9965972900391,102.657096862793,3.125999927520752,37.21829986572266,12.33979988098145,Bajo,Bajo,0.6894446808105485,0.28318779317711407,0.02736752601233742
83,Cancion_Sint_0007,Kany García,Balada,Balada pop,PR,sintetico,6.104,17.7,True,True,140460,1724273,12.28,77,70631,0.5073,CO,PE,4,Consagrado,Major,True,1,1,245.16,97.1,0.1896,0.088,2564.13,1000.94,2599.7,5594.84,0.1151,1.0224,-13.7963,-110.0,74.2379,6.0245,21.7921,6.8142,Alto,Alto,0.023354422943765073,0.16100399387639383,0.8156415831798409
84,Bendecido,Fonseca,Balada,Balada pop,CO,real,6.19,18.0,False,False,44249,384306,8.69,61,25553,0.5034,CO,US,2,Consagrado,Major,False,0,7,313.56,76.0,0.2046000063419342,0.1306000053882599,2404.64,1180.0,2291.4,4756.72,0.1183,1.5609,-17.4789,-90.13510131835938,89.94660186767578,-18.92340087890625,9.539600372314451,-0.94760000705719,Bajo,Bajo,0.6502570214457312,0.22164751473995867,0.1280954638143103
85,Cancion_Sint_0144,Artista_Bld_0050,Balada,Balada pop,ES,sintetico,5.182,7.2,False,False,4998,60816,12.17,62,2804,0.5725,ES,,1,Emergente,Indie,False,0,5,193.08,95.1,0.2448,0.109,2656.63,923.48,2707.74,5681.89,0.1143,0.9691,-12.1267,-110.0,75.0398,-1.179,14.742,6.1576,Bajo,Bajo,0.9601727919618003,0.0345984793803518,0.005228728657848089
86,Cancion_Sint_0089,Ricardo Montaner,Balada,Balada pop,VE,sintetico,5.459,17.2,False,True,33798,512353,15.16,92,22394,0.4299,US,MX,2,Establecido,Major,True,1,2,180.43,112.3,0.1807,0.12,2279.22,1139.32,2379.29,4662.54,0.1086,1.0725,-15.1402,-138.9376,89.1945,10.8684,7.0825,9.0364,Bajo,Bajo,0.6602164752541246,0.2979427097487391,0.04184081499713625
87,Me Enamora,Juanes,Balada,Balada rock,CO,real,6.403,19.3,True,True,436350,5791768,13.27,65,110809,0.6194,ES,CL,3,Consagrado,Major,False,0,11,192.03,95.7,0.2718000113964081,0.1001999974250793,2493.89,813.95,2546.61,5405.95,0.1102,1.2237,-12.3021,-36.67409896850586,74.66719818115234,9.088899612426758,42.00510025024414,7.518599987030029,Alto,Alto,0.03863014449178144,0.20653021496843102,0.7548396405397876
88,Cancion_Sint_0131,Artista_Bld_0036,Balada,Balada pop,CO,sintetico,4.857,8.0,False,False,23558,229957,9.76,57,10739,0.4532,MX,,1,Emergente,Major,True,1,8,212.3,128.7,0.1538,0.0823,2268.33,1070.88,2699.67,5406.73,0.0678,0.9927,-20.5707,-173.9072,88.9496,30.6014,22.4496,15.3571,Bajo,Bajo,0.9204937222204118,0.0681326600775348,0.011373617702053532
89,Cancion_Sint_0016,Artista_Bld_0008,Balada,Balada pop,ES,sintetico,7.0,16.5,True,True,934603,9865811,10.56,68,505746,0.8014,MX,CL,5,Consagrado,Indie,False,0,10,202.22,104.9,0.1474,0.0481,1559.57,747.77,1889.55,2932.14,0.0713,1.0583,-18.5272,-168.0631,105.0,-1.2989,27.982,10.0529,Alto,Alto,0.02711609991969758,0.11299513108801172,0.8598887689922906
90,No Hay Nadie Más,Sebastián Yatra,Balada,Balada pop,CO,real,6.778,17.3,True,False,859634,14955744,17.4,79,229897,0.8208,MX,VE,4,Consagrado,Major,False,0,1,225.42,103.4,0.0980999991297721,0.0425000004470348,1303.43,1082.68,1691.32,2512.45,0.0491,1.2565,-20.7415,-257.00390625,106.0482025146484,25.77890014648438,28.85210037231445,16.11960029602051,Alto,Alto,0.01685544483062384,0.1609885724208558,0.8221559827485204
91,Cancion_Sint_0065,Artista_Bld_0026,Balada,Balada pop,MX,sintetico,6.238,5.6,False,False,426805,2435585,5.71,41,246513,0.5963,MX,US,2,Establecido,Indie,False,0,6,280.6,100.1,0.04,0.02,2358.54,780.91,2517.52,5017.25,0.1113,0.9241,-23.6182,-208.7456,89.4516,13.8589,40.6315,8.1582,Medio,Medio,0.4578306127359878,0.48330293862044094,0.05886644864357118
92,Cancion_Sint_0161,Artista_Bld_0056,Balada,Balada romántica,MX,sintetico,4.121,2.9,False,False,803,16873,21.01,57,212,0.6183,MX,,1,Emergente,Regional,False,0,6,176.87,72.2,0.1835,0.0964,1698.64,958.36,2044.85,3629.35,0.067,0.9984,-14.8283,-152.3975,104.2677,16.6122,18.9369,0.54,Bajo,Bajo,0.9295948948630012,0.06322038497719398,0.007184720159804883
93,Toda una Vida,Pablo Alborán,Balada,Balada pop,ES,real,6.616,16.7,False,True,565278,9385990,16.6,58,241959,0.7403,MX,ES,3,Consagrado,Major,False,0,9,257.76,136.0,0.0478000007569789,0.0221999995410442,1986.19,926.17,2425.03,4525.08,0.0682,1.0385,-26.6365,-265.947998046875,97.33740234375,21.98990058898926,29.22669982910156,12.74470043182373,Alto,Alto,0.04922183191727893,0.22150021857351626,0.7292779495092049
94,Espacio,Lasso,Balada,Balada pop,VE,real,6.545,14.1,True,True,369298,3009040,8.15,89,192631,0.6041,US,MX,5,Consagrado,Major,False,0,1,225.42,103.4,0.0980999991297721,0.0425000004470348,1303.43,1082.68,1691.32,2512.45,0.0491,1.2565,-20.7415,-257.00390625,106.0482025146484,25.77890014648438,28.85210037231445,16.11960029602051,Alto,Alto,0.017643193745014264,0.10360913164819383,0.8787476746067918
95,Ángel,Sebastián Yatra,Balada,Balada pop,CO,real,6.778,17.3,True,True,859634,14955744,17.4,79,229897,0.8208,PE,CL,3,Consagrado,Major,False,0,9,196.58,80.75,0.2432000041007996,0.1185000017285347,2327.24,935.97,2590.08,5177.91,0.0858,1.2119,-13.6433,-89.8843002319336,84.78050231933594,0.2890999913215637,-3.123699903488159,6.995699882507324,Medio,Medio,0.03382457486059335,0.5654046680821171,0.4007707570572896
96,Aquí Sin Ti,David Bisbal,Balada,Balada pop,ES,real,6.057,18.5,True,True,116844,1646493,14.09,52,59510,0.631,MX,CO,2,Consagrado,Major,False,0,2,208.38,71.8,0.2342000007629395,0.0878999978303909,1871.66,754.29,2307.33,4220.12,0.0615,0.9319,-13.737,-115.9047012329102,90.99970245361328,16.02669906616211,30.52449989318848,12.12489986419678,Alto,Medio,0.2353608672467366,0.5060112756258613,0.25862785712740205
97,El Origen del Mundo,David Bisbal,Balada,Balada pop,ES,real,6.057,18.5,True,True,116844,1646493,14.09,52,59510,0.631,US,MX,3,Consagrado,Major,False,0,6,263.36,136.0,0.0847999975085258,0.0305000003427267,2577.6,813.36,2633.18,5651.71,0.1084,1.0945,-22.8641,-135.6286926269531,78.47840118408203,-0.434799998998642,15.74339962005615,3.852299928665161,Medio,Medio,0.04025449461354469,0.6615603101189337,0.29818519526752174
98,Cancion_Sint_0040,Artista_Bld_0005,Balada,Balada pop,MX,sintetico,7.064,12.9,True,True,311506,1818468,5.84,50,111795,0.7506,MX,VE,3,Consagrado,Major,False,0,11,314.89,96.0,0.1993,0.12,1943.44,1031.97,2289.51,4426.08,0.0726,0.9395,-13.7148,-139.2529,104.3997,15.8285,18.6708,11.0538,Medio,Alto,0.08461520354046899,0.43346857083969964,0.4819162256198314
99,El Amor en los Tiempos del Cólera,Andrés Cepeda,Balada,Balada romántica,CO,real,7.107,14.7,False,True,1901146,13395210,7.05,28,1208963,0.6545,VE,,1,Consagrado,Major,False,0,9,207.21,99.4,0.1146999970078468,0.0597999989986419,1482.98,795.38,2008.17,2925.05,0.0569,1.241,-18.6206,-204.6221923828125,121.6679000854492,14.80710029602051,25.68740081787109,6.866099834442139,Medio,Medio,0.3244873194603171,0.6476737470604378,0.027838933479245077
100,Perdón,Ha*Ash,Balada,Balada pop,MX,real,6.528,17.2,True,True,702597,8359323,11.9,46,158240,0.5887,AR,PE,3,Consagrado,Major,False,0,10,219.52,136.0,0.167600005865097,0.0874999985098838,2506.28,725.05,2484.03,5137.45,0.118,0.8791,-15.1845,-82.6937026977539,78.24019622802734,-17.13360023498535,9.10890007019043,-3.5346999168396,Alto,Alto,0.04831797574637479,0.29168064471610544,0.6600013795375198
101,Natural,Mon Laferte,Balada,Balada rock,CL,real,6.813,13.8,False,True,748873,9273229,12.38,58,488644,0.6272,CL,CO,3,Consagrado,Major,False,0,1,120.02,107.7,0.2243999987840652,0.0835999995470047,2519.58,866.21,2775.52,5642.16,0.0862,1.5072,-14.8127,-61.25299835205078,83.10980224609375,15.15779972076416,28.35330009460449,12.74149990081787,Bajo,Alto,0.3249066052209102,0.3142321934533213,0.36086120132576854
102,Cancion_Sint_0115,Artista_Bld_0019,Balada,Balada pop,MX,sintetico,5.566,8.1,True,True,35416,389929,11.01,90,14187,0.312,MX,ES,2,Establecido,Major,True,1,7,307.79,63.4,0.2609,0.12,1833.2,865.92,2289.08,3926.53,0.0669,0.9919,-12.0229,-110.0,103.1493,12.0212,17.2309,9.5884,Bajo,Bajo,0.6183696307072905,0.3645399313548477,0.017090437937861903
103,Cancion_Sint_0125,Artista_Bld_0049,Balada,Balada rock,GT,sintetico,5.42,8.0,False,True,25629,347781,13.57,44,7742,0.3598,US,AR,2,Emergente,Regional,False,0,1,214.39,80.0,0.1342,0.066,1585.27,1008.82,1978.76,3325.49,0.0625,1.3217,-19.0928,-191.2881,105.0,4.9535,20.0874,8.0379,Bajo,Bajo,0.7508499933077221,0.2142046350551935,0.034945371637084485
104,Yo Quisiera,Reik,Balada,Balada pop,MX,real,6.338,18.5,True,True,266722,2589309,9.71,69,69087,0.7752,MX,CO,4,Consagrado,Major,False,0,10,215.06,76.0,0.1307999938726425,0.0494999997317791,2442.06,1001.12,2665.93,5491.15,0.0995,1.5195,-18.5787,-117.4530029296875,88.33419799804688,14.56029987335205,17.62129974365234,14.40260028839111,Alto,Alto,0.025315678177506868,0.11114309934784887,0.8635412224746443
105,Cancion_Sint_0006,El Canto del Loco,Balada,Balada pop,ES,sintetico,5.778,16.8,True,True,73290,718238,9.8,76,31313,0.3317,US,MX,3,Consagrado,Indie,False,0,6,158.31,91.3,0.1263,0.0953,1967.89,999.13,2341.52,4260.45,0.0825,0.876,-15.4948,-173.6482,104.4425,14.7095,15.268,7.5968,Alto,Medio,0.16559444856074904,0.46646363453426687,0.3679419169049842
106,Traicionera,Sebastián Yatra,Balada,Balada pop,CO,real,6.778,17.3,True,True,859634,14955744,17.4,79,229897,0.8208,ES,MX,4,Consagrado,Major,False,0,7,241.12,92.3,0.2005999982357025,0.1162000000476837,2684.29,1073.7,2611.54,5734.46,0.1147,1.2704,-14.4991,-96.76399993896484,70.00920104980469,-0.8068000078201294,2.749099969863892,-0.1022000014781952,Alto,Alto,0.01801546077559937,0.22299524784576263,0.7589892913786379
107,Cancion_Sint_0056,Artista_Bld_0015,Balada,Balada pop,MX,sintetico,5.498,11.8,True,True,105955,1651221,15.58,63,48667,0.5999,PE,MX,5,Establecido,Major,False,0,6,225.07,101.2,0.2056,0.1047,2714.37,854.03,2703.26,6011.41,0.1167,1.2094,-15.779,-110.0,68.3947,-1.7171,5.0,-3.3154,Medio,Medio,0.035773668300612745,0.7043883086787219,0.25983802302066533
108,Cancion_Sint_0058,Artista_Bld_0027,Balada,Balada folk,MX,sintetico,5.732,11.6,False,True,63393,573550,9.05,53,40911,0.609,MX,AR,2,Emergente,Indie,True,1,7,283.85,71.3,0.1287,0.0638,2850.58,903.92,2794.77,6245.06,0.1286,1.229,-17.815,-110.0,78.0886,-2.9924,13.0791,-0.8966,Medio,Bajo,0.4847298937390184,0.4794666145648456,0.03580349169613606
109,Incompatibles,Pablo Alborán,Balada,Balada pop,ES,real,6.616,16.7,True,True,565278,9385990,16.6,58,241959,0.7403,AR,CO,5,Consagrado,Major,False,0,6,252.45,80.75,0.0608000010251998,0.0282000005245208,2027.57,706.95,2319.6,4302.28,0.0864,1.0965,-24.3595,-212.4268035888672,92.62429809570312,6.135300159454346,32.31520080566406,5.01609992980957,Alto,Alto,0.010840684473928998,0.09435022851895565,0.8948090870071154
110,Si No Te Hubieras Ido,Marco Antonio Solís,Balada,Balada romántica,MX,real,6.017,17.5,True,True,37251,531346,14.26,64,16636,0.4115,MX,ES,5,Consagrado,Major,True,1,12,397.9,95.7,0.0746999979019165,0.0232999995350837,2132.31,649.64,2216.59,4463.57,0.1039,0.9831,-22.8861,-147.2173004150391,99.08830261230467,-10.52610015869141,40.00099945068359,0.3325000107288361,Alto,Alto,0.031799249772515845,0.14990356455395554,0.8182971856735285
111,Movimiento,Jorge Drexler,Balada,Balada pop,UY,real,4.657,11.5,False,True,1052,8970,8.53,67,702,0.6745,ES,PE,2,Emergente,Regional,False,0,11,267.1,123.0,0.1289000064134598,0.1000000014901161,1443.5,874.4,1900.95,2913.07,0.0575,1.0927,-16.8545,-207.6614074707031,123.0270004272461,27.61590003967285,11.26010036468506,-0.4266000092029572,Medio,Medio,0.24112949648947368,0.7405675498154709,0.018302953695055413
112,Cancion_Sint_0141,Artista_Bld_0049,Balada,Balada rock,GT,sintetico,5.42,8.0,False,True,25629,347781,13.57,44,7742,0.3598,ES,,1,Emergente,Regional,False,0,1,223.86,104.7,0.2977,0.12,1762.75,952.81,2311.93,4040.35,0.0493,1.2472,-10.0,-110.0,105.0,20.973,19.097,12.0851,Bajo,Bajo,0.8891419032429206,0.10022753315000593,0.010630563607073462
113,La Venia Bendita,Marco Antonio Solís,Balada,Balada romántica,MX,real,6.017,17.5,True,True,37251,531346,14.26,64,16636,0.4115,ES,MX,3,Consagrado,Major,False,0,12,194.3,76.0,0.1098000034689903,0.033900000154972,1699.7,552.63,2074.39,3422.14,0.0702,1.1641,-19.8795,-169.5628967285156,116.2114028930664,-2.50600004196167,19.98769950866699,9.568699836730955,Alto,Alto,0.09524135841300709,0.23429224354902176,0.6704663980379711
114,Cásate Conmigo,Andrés Cepeda,Balada,Balada pop,CO,real,7.107,14.7,True,True,1901146,13395210,7.05,28,1208963,0.6545,MX,DO,6,Consagrado,Major,False,0,9,257.18,123.0,0.2090000063180923,0.1234000027179718,2541.33,923.05,2583.22,5608.31,0.1023,1.0977,-14.3055,-104.1539993286133,67.74870300292969,0.153099998831749,16.12210083007812,6.663899898529053,Alto,Alto,0.020152497253929466,0.11995912591580657,0.8598883768302641
115,Cancion_Sint_0024,Enrique Iglesias,Balada,Balada pop,ES,sintetico,6.632,14.3,True,False,252535,3573946,14.15,48,76686,0.5444,ES,AR,4,Consagrado,Major,False,0,5,276.14,60.1,0.2172,0.1182,1519.85,848.03,2144.38,3384.47,0.0472,0.8124,-13.9832,-149.8541,105.0,19.7478,27.4615,9.5358,Medio,Medio,0.027927468823472315,0.7334008948659024,0.23867163631062532
116,Quizás,Ha*Ash,Balada,Balada pop,MX,real,6.528,17.2,True,True,702597,8359323,11.9,46,158240,0.5887,EC,MX,5,Consagrado,Major,False,0,5,225.37,129.2,0.18019999563694,0.1031000018119812,2479.76,1041.8,2575.86,5262.84,0.1094,1.0329,-14.7552,-94.54740142822266,86.64469909667969,8.214799880981445,18.70350074768066,1.60889995098114,Alto,Alto,0.008645688029799824,0.07505446857179084,0.9162998433984094
117,Ahora Que Te Vas,Pablo Alborán,Balada,Balada pop,ES,real,6.616,16.7,False,True,565278,9385990,16.6,58,241959,0.7403,MX,ES,2,Consagrado,Major,False,0,5,256.02,71.8,0.1084000021219254,0.0557000003755092,2365.91,903.54,2465.87,5025.35,0.1036,0.9164,-19.2788,-141.3654937744141,84.197998046875,4.777599811553955,32.63119888305664,6.057400226593018,Bajo,Bajo,0.45222088739486144,0.43443740914420603,0.11334170346093242
118,Cancion_Sint_0059,Artista_Bld_0011,Balada,Balada pop,CO,sintetico,6.093,9.9,False,True,208772,4538932,21.74,58,101439,0.6719,CO,US,2,Establecido,Indie,False,0,5,212.52,76.9,0.1592,0.066,2106.93,680.44,2589.47,5050.37,0.0628,1.0519,-18.7307,-152.9518,87.6623,27.2472,27.7605,8.5017,Medio,Medio,0.34441465912059455,0.5974829841392296,0.058102356740175845
119,Ya No Vuelvo a Buscar,Beret,Balada,Balada pop,ES,real,6.636,10.1,True,True,357213,7288018,20.4,56,240814,0.4742,AR,US,4,Consagrado,Major,False,0,9,240.51,76.0,0.1875,0.1089000031352043,1988.23,1041.41,2256.94,4357.53,0.0782,0.903,-14.307,-128.4141998291016,105.5549011230469,16.71059989929199,6.705100059509277,-1.500599980354309,Alto,Alto,0.02257580798811908,0.26467475203211244,0.7127494399797685
120,Cancion_Sint_0041,Artista_Bld_0004,Balada,Balada folk,US,sintetico,7.107,15.2,True,True,3601979,55464462,15.4,100,1848009,0.5866,VE,MX,3,Consagrado,Indie,False,0,4,231.37,60.1,0.1924,0.0807,2085.62,860.79,2403.79,4596.35,0.0793,1.3626,-15.2232,-110.0,94.1228,7.2466,15.9683,9.123,Medio,Medio,0.16556387779583956,0.6051705613752633,0.22926556082889718
121,Caída Libre,Paty Cantú,Balada,Balada pop,MX,real,5.348,19.4,True,True,13635,197031,14.45,54,6877,0.3204,MX,US,2,Consagrado,Major,False,0,10,214.04,136.0,0.0756999999284744,0.0381000004708766,2517.52,891.47,2586.61,5492.18,0.1048,0.9807,-22.8028,-178.8863983154297,74.21199798583984,1.488199949264526,30.05039978027344,10.89599990844727,Medio,Medio,0.3019977577522447,0.6247579831733836,0.07324425907437176
122,Cancion_Sint_0027,Morat,Balada,Balada pop,CO,sintetico,6.813,11.5,True,True,267956,5414735,20.21,79,156520,0.7043,AR,CO,3,Consagrado,Major,False,0,10,221.53,136.0,0.1972,0.1034,2004.71,955.62,2040.83,3959.67,0.0956,1.0868,-15.8505,-134.2315,100.0146,-4.5559,28.5308,2.7123,Medio,Medio,0.045698781730985356,0.7036502410442922,0.2506509772247225
